Filename,vehicleBrand,vehicleModel,vehicleVariant,vehicleType,registrationNumber,productionDate,mileageFromOdometer,vehicleTransmission,fuelType,drivetrain,basePrice,fuelConsumptionCombined,emissionsCO2,companyName,companyLocation,sellerType,locationCity,locationRegion
15375796.html,Honda,Civic,Hatchback,Car,XRI-852,2008,260000,Automatic,Petrol,Front wheel,3400,6.4,152,,,Seller,Siilinjärvi,Pohjois-Savo
15371670.html,Kia,Sorento,All-terrain SUV,Car,LZR-123,2010,320000,Automatic,Diesel,Four wheel,6790,7.4,194,JS-Automoto,Kempele,Dealer,Kempele,Pohjois-Pohjanmaa
15377628.html,Dacia,Duster,All-terrain SUV,Car,MYZ-571,2021,83000,Manual,Petrol,Four wheel,18450,7.2,163,"Rinta-Joupin Autoliike, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15369659.html,Audi,Q4 e-tron,All-terrain SUV,Car,Var-48846,2022,27000,Automatic,Electric,Four wheel,39900,0.0,,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15366633.html,Lexus,IS,Sedan,Car,ZSY-607,2008,267000,Automatic,Petrol,Rear wheel,9490,9.1,214,Kamux Kajaani,Kajaani,Dealer,Kajaani,Kainuu
15367433.html,Mercedes-Benz,Vito,Other,Van,YKI-683,2020,162000,Automatic,Diesel,Four wheel,34900,9.1,213,Saka Finland Oy Kouvola,Kouvola,Dealer,Kouvola,Kymenlaakso
15370955.html,Audi,A6,Sedan,Car,OTV-436,2006,287000,Automatic,Petrol,Front wheel,4999,0.0,200,,,Seller,Tuusula,Uusimaa
15377462.html,Citroen,C4,Hatchback,Car,LPP-780,2021,56000,Automatic,Petrol,Front wheel,15990,0.0,110,Visa-Auto Oy,Raisio,Dealer,Raisio,Varsinais-Suomi
15378171.html,Audi,A4,Sedan,Car,OXI-261,2006,215000,Automatic,Petrol,Front wheel,4000,8.0,192,,,Seller,Tampere,Pirkanmaa
15367278.html,Volkswagen,Polo,Hatchback,Car,YVJ-763,2008,117000,Manual,Petrol,Front wheel,0,0.0,150,,,Seller,Nokia,Pirkanmaa
15372051.html,Nissan,Primera,Sedan,Car,MYA-110,1999,400000,Manual,Petrol,Front wheel,250,8.0,,,,Seller,Vähäkyrö,Pohjanmaa
15375608.html,Skoda,Octavia,Station Wagon,Car,RPR-564,2011,325000,Automatic,Diesel,Front wheel,5900,0.0,159,,,Seller,Seinäjoki,Etelä-Pohjanmaa
15374566.html,Toyota,Yaris,Hatchback,Car,SZZ-619,2020,73000,Automatic,Hybrid (petrol/electric),Front wheel,16380,5.0,108,LänsiAuto Turku,Raisio,Dealer,Turku,Varsinais-Suomi
15367061.html,Opel,Corsa,Hatchback,Car,LSE-856,2009,97000,Manual,Petrol,Front wheel,4980,6.1,146,Saka Finland Oy Nummela,Nummela,Dealer,Nummela,Uusimaa
15374412.html,BMW,M135i,Hatchback,Car,GKX-579,2015,198000,Automatic,Petrol,Four wheel,22500,0.0,182,,,Seller,Tampere,Pirkanmaa
15378010.html,Ford,Mondeo,Sedan,Car,AZP-446,2002,325311,Manual,Petrol,Front wheel,1800,0.0,,,,Seller,Vihti,Uusimaa
15369703.html,Ford,Transit,Long - Semihigh,Van,NME-606,2021,113000,Manual,Diesel,Front wheel,24400,9.6,216,K-Auto Hämeenlinna,Hämeenlinna,Dealer,Hämeenlinna,Kanta-Häme
15368942.html,Ford,Fiesta,Hatchback,Car,NKB-336,2017,78000,Manual,Petrol,Front wheel,9900,4.5,104,,,Seller,Helsinki,Uusimaa
15367855.html,Audi,A4,Station Wagon,Car,XVF-733,2004,380000,Manual,Petrol,Front wheel,1500,0.0,,,,Seller,Joensuu,Pohjois-Karjala
15369391.html,Nissan,Note,Hatchback,Car,ZJK-964,2011,224000,Manual,Petrol,Front wheel,2700,0.0,139,,,Seller,Salo,Varsinais-Suomi
15371587.html,Mercedes-Benz,CLA,Station Wagon,Car,LPB-140,2020,72000,Automatic,Diesel,Four wheel,28990,6.1,137,Motored Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15373928.html,Ford,Transit Custom,Middle long - Low,Van,UYU-799,2014,175000,Manual,Diesel,Front wheel,13900,6.9,183,Kamux Worx Lahti Hyötyautot,Lahti,Dealer,Lahti,Päijät-Häme
15376598.html,Peugeot,206,Hatchback,Car,YFF-527,2003,188000,Manual,Petrol,Front wheel,1900,6.3,149,Rinta-Joupin Autoliike Espoo (Nihtisilta),Espoo,Dealer,Espoo,Uusimaa
15367788.html,Toyota,Corolla,Station Wagon,Car,CRS-494,2024,18000,Automatic,Hybrid (petrol/electric),Front wheel,29890,4.9,101,Toyota Airport,Vantaa,Dealer,Vantaa,Uusimaa
15374511.html,Volvo,V50,Station Wagon,Car,FJL-465,2010,394000,Manual,Diesel,Front wheel,2900,4.9,104,,,Seller,Nurmijärvi,Uusimaa
15371758.html,Nissan,Qashqai,All-terrain SUV,Car,2944067,2021,6000,Automatic,Petrol,Front wheel,23890,7.3,157,"Rinta-Joupin Autoliike, Rauma",Rauma,Dealer,Rauma,Satakunta
15374198.html,Skoda,Fabia,Hatchback,Car,ZJO-937,2011,227000,Automatic,Petrol,Front wheel,6290,6.2,148,J. Rinta-Jouppi Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15367833.html,Alfa Romeo,159,Station Wagon,Car,RXL-374,2009,220000,Manual,Petrol,Front wheel,4500,0.0,,,,Seller,Raasepori,Uusimaa
15377241.html,Mercedes-Benz,EQS,Hatchback,Car,Var-25913,2023,43000,Automatic,Electric,Four wheel,86900,0.0,,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15366561.html,Toyota,Verso,Other,Car,CFT-133,2003,198000,Manual,Petrol,Front wheel,3500,7.3,15,,,Seller,Jyväskylä,Keski-Suomi
15373933.html,Audi,S4,Station Wagon,Car,ZNO-751,2011,223100,Automatic,Petrol,Four wheel,16100,0.0,,,,Seller,Kauniainen,Uusimaa
15368218.html,Renault,Espace,MPV,Car,IOJ-117,2012,236000,Manual,Diesel,Front wheel,2700,6.5,170,Kamux Tampere Lakalaiva,Tampere,Dealer,Tampere,Pirkanmaa
15378186.html,Subaru,Pickup,Pickup,Van,OSM-716,1989,159000,Manual,Petrol,Four wheel,3400,0.0,,,,Seller,Pornainen,Uusimaa
15369914.html,Volkswagen,Passat,Sedan,Car,ILP-804,2014,263000,Manual,Diesel,Front wheel,6799,0.0,114,,,Seller,Tampere,Pirkanmaa
15367831.html,Ford,Focus,Station Wagon,Car,JFY-295,2004,282,Manual,Petrol,Front wheel,1200,0.0,,,,Seller,Lahti,Päijät-Häme
15367213.html,MINI,Cooper S,Other,Car,AAZ-160,2008,186000,Manual,Petrol,Front wheel,6900,6.2,149,Autokeskus Oy Olari,Espoo,Dealer,Espoo,Uusimaa
15375815.html,Volkswagen,1600,Sedan,Car,,1971,,Manual,Petrol,Rear wheel,4990,0.0,,,,Seller,Humppila,Kanta-Häme
15367022.html,Peugeot,e-2008,All-terrain SUV,Car,CRP-668,2023,27000,Automatic,Electric,Front wheel,19880,0.0,,Auto Bassadone Turku,Turku,Dealer,Turku,Varsinais-Suomi
15375762.html,Skoda,Superb,Sedan,Car,UTZ-921,2013,528800,Automatic,Diesel,Four wheel,4800,0.0,162,,,Seller,Ähtäri,Etelä-Pohjanmaa
15367533.html,Porsche,Cayenne,All-terrain SUV,Car,KTS-929,2020,94000,Automatic,Hybrid (petrol/electric),Four wheel,57800,0.0,93,Porsche Center Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15370926.html,Nissan,Micra,Hatchback,Car,NFT-170,2004,155000,Manual,Petrol,Front wheel,1690,0.0,,,,Seller,Ähtäri,Etelä-Pohjanmaa
15370726.html,Mercedes-Benz,Citan,Other,Van,OVL-117,2016,103000,Manual,Diesel,Front wheel,13800,4.2,110,Saka Finland Oy Raisio,Turku,Dealer,Turku,Varsinais-Suomi
15366954.html,Mitsubishi,ASX,Station Wagon,Car,GKE-325,2012,160000,Manual,Petrol,Front wheel,9790,5.9,135,Savilahden Auto Oy Savonlinna,Savonlinna,Dealer,Mikkeli,Etelä-Savo
15377946.html,Mercedes-Benz,Vito,Other,Van,NLG-926,2018,237000,Automatic,Diesel,Four wheel,26104,0.0,174,Kundalin Invest Oy,Kangasala,Dealer,Kangasala,Pirkanmaa
15375152.html,Volvo,C70,Convertible,Car,3639CAB6,2008,146000,Automatic,Petrol,Front wheel,9450,9.1,217,Oulun DM-Auto Oy,Kempele,Dealer,Kempele,Pohjois-Pohjanmaa
15370977.html,Audi,A4,Sedan,Car,HUZ-806,2004,185000,Manual,Petrol,Front wheel,4200,0.0,1,,,Seller,Laukaa,Keski-Suomi
15374065.html,Mercedes-Benz,A,Sedan,Car,NLU-612,2019,158000,Automatic,Diesel,Front wheel,16900,5.2,121,Rinta-Joupin Autoliike Espoo (Nihtisilta),Espoo,Dealer,Espoo,Uusimaa
15372691.html,BMW,530,Station Wagon,Car,IYX-423,2005,395000,Automatic,Diesel,Rear wheel,4350,8.0,,,,Seller,Evijärvi,Etelä-Pohjanmaa
15374112.html,Volkswagen,Passat,Station Wagon,Car,OUT-321,2016,197000,Automatic,Diesel,Front wheel,12390,4.0,104,Kamux Tampere Lakalaiva,Tampere,Dealer,Tampere,Pirkanmaa
15366945.html,BMW,550,Sedan,Car,FKE-229,2011,227900,Automatic,Petrol,Four wheel,17500,0.0,257,,,Seller,Kokkola,Keski-Pohjanmaa
15371095.html,Mercedes-Benz,E,Sedan,Car,FOS-522,2020,73000,Automatic,Hybrid (petrol/electric),Rear wheel,32990,1.8,42,Saka Finland Oy Konala Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15376805.html,Volkswagen,Passat,Station Wagon,Car,NMK-696,2018,135000,Automatic,Hybrid (petrol/electric),Front wheel,16790,1.7,38,Saka Finland Oy Konala Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15373149.html,Ford,Focus,Hatchback,Car,IJJ-477,2010,108000,Manual,Petrol,Front wheel,15900,9.3,224,"Rinta-Joupin Autoliike, Mikkeli",Mikkeli,Dealer,Mikkeli,Etelä-Savo
15376596.html,Renault,Clio,Hatchback,Car,MNY-431,2009,193000,Automatic,Petrol,Front wheel,2900,7.5,179,Saka Finland Oy Porvoo,Porvoo,Dealer,Porvoo,Uusimaa
15377844.html,Mercedes-Benz,B,MPV,Car,VZK-212,2018,67000,Automatic,Petrol,Front wheel,19980,5.5,127,Premium Auto Finland Oy,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15374073.html,Ford,Focus,Hatchback,Car,XIX-871,2001,220000,Manual,Petrol,Front wheel,450,0.0,,,,Seller,Äänekoski,Keski-Suomi
15369178.html,Kia,Rio,Hatchback,Car,NJK-646,2014,33450,Manual,Petrol,Front wheel,10500,0.0,105,,,Seller,Kangasala,Pirkanmaa
15371129.html,Subaru,Outback,Station Wagon,Car,AJY-199,2010,270000,Manual,Diesel,Four wheel,5700,0.0,167,,,Seller,Loppi,Kanta-Häme
15375973.html,Mercedes-Benz,E,Sedan,Car,GHT-592,1997,470000,Manual,Diesel,Rear wheel,2500,0.0,,,,Seller,Kouvola,Kymenlaakso
15368224.html,Ford,Fiesta,Hatchback,Car,FVC-354,2020,55000,Manual,Petrol,Front wheel,12890,5.9,117,"Levorannan autoliike, Ford ja Kia - Sastamala",Sastamala,Dealer,Sastamala,Pirkanmaa
15376917.html,Ford,Focus,Station Wagon,Car,YVT-100,2010,148000,Manual,Petrol,Front wheel,5380,6.7,159,KoillisAuto Oy,Pudasjärvi,Dealer,Pudasjärvi,Pohjois-Pohjanmaa
15374302.html,Skoda,Octavia,Hatchback,Car,LZP-261,2011,391000,Manual,Diesel,Front wheel,2000,6.5,109,,,Seller,Kouvola,Kymenlaakso
15368875.html,Nissan,Qashqai,All-terrain SUV,Car,AHZ-419,2009,292000,Manual,Petrol,Front wheel,3900,6.7,159,Saka Finland Oy Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15365147.html,Volkswagen,Polo,Hatchback,Car,JLO-186,2020,69000,Manual,Petrol,Front wheel,12400,6.0,126,Saka Finland Oy Espoo Niittykumpu,Espoo,Dealer,Espoo,Uusimaa
15371355.html,Skoda,Octavia,Station Wagon,Car,XTY-665,2007,382000,Manual,Diesel,Four wheel,3400,6.4,,,,Seller,Karkkila,Uusimaa
15370373.html,Toyota,Auris,Station Wagon,Car,E416157,2018,122000,Automatic,Petrol,Front wheel,15900,0.0,,"Rinta-Joupin Autoliike, Pori",Pori,Dealer,Pori,Satakunta
15372201.html,Ford,Kuga,All-terrain SUV,Car,NM-7280,2022,62000,Automatic,Hybrid (petrol/electric),Front wheel,21490,1.4,32,Hedin Automotive Helsinki Mekaanikonkatu 12,Helsinki,Dealer,Helsinki,Uusimaa
15375870.html,Ford,Mustang Mach-E,All-terrain SUV,Car,SPT-346,2022,23980,Automatic,Electric,Four wheel,37200,0.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15372272.html,BMW,X3,All-terrain SUV,Car,NLI-707,2018,179000,Automatic,Diesel,Four wheel,27880,7.4,184,Kamux Espoo Niittykumpu,Espoo,Dealer,Espoo,Uusimaa
15375897.html,Mercedes-Benz,C,Sedan,Car,ING-930,2003,206130,Automatic,Petrol,Rear wheel,3750,0.0,202,,,Seller,Forssa,Kanta-Häme
15375858.html,Ford,Mondeo,Station Wagon,Car,KRE-802,2011,280000,Manual,Petrol,Front wheel,1500,0.0,149,,,Seller,Vantaa,Uusimaa
15368815.html,Audi,Q5,All-terrain SUV,Car,ELY-726,2011,295000,Automatic,Diesel,Four wheel,6500,0.0,184,,,Seller,Espoo,Uusimaa
15368672.html,Citroen,C4,Hatchback,Car,ENF-742,2006,229000,Automatic,Petrol,Front wheel,1800,0.0,,,,Seller,,Outside Finland
15368014.html,Volkswagen,Passat,Station Wagon,Car,FMR-897,2017,116000,Automatic,Hybrid (petrol/electric),Front wheel,15990,1.7,38,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15370751.html,Subaru,Legacy,Station Wagon,Car,SMS-597,2013,258000,Automatic,Petrol,Four wheel,7440,8.5,153,RS-Trade,Tampere,Dealer,Tampere,Pirkanmaa
15365480.html,Mercedes-Benz,C,Station Wagon,Car,KMX-0016416,2022,38000,Automatic,Petrol,Four wheel,46900,0.0,153,Kamux Espoo Niittykumpu,Espoo,Dealer,Espoo,Uusimaa
15378040.html,Volkswagen,Tiguan,Station Wagon,Car,JLO-915,2018,127000,Automatic,Diesel,Four wheel,30900,5.9,153,Saka Finland Oy Kirkkonummi,Kirkkonummi,Dealer,Kirkkonummi,Uusimaa
15377116.html,Nissan,Micra,Hatchback,Car,BIT-444,1998,175000,Manual,Petrol,Front wheel,1990,0.0,,MK Automyynti Oy,Rovaniemi,Dealer,Rovaniemi,Lappi
15365752.html,Volvo,XC60,All-terrain SUV,Car,ESR-654,2021,112000,Automatic,Hybrid (petrol/electric),Four wheel,37800,2.8,56,Rinta-Joupin Autoliike Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15371143.html,Mercedes-Benz,300,Station Wagon,Car,KFM-481,1991,641,Manual,Diesel,Rear wheel,4000,15.0,500,,,Seller,Kuhmo,Kainuu
15376847.html,Mercedes-Benz,Vito,Other,Van,ZOM-893,2022,27000,Automatic,Electric,Front wheel,31900,0.0,,Veho Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15369302.html,Volkswagen,Polo,Hatchback,Car,KPP-665,2011,191000,Manual,Petrol,Front wheel,5990,5.9,139,Saka Finland Oy Pori,Pori,Dealer,Pori,Satakunta
15369930.html,Honda,HR-V,All-terrain SUV,Car,MYJ-169,2000,293295,Manual,Petrol,Four wheel,400,0.0,,,,Seller,Kankaanpää,Satakunta
15369170.html,Mercedes-Benz,Sprinter,Middle long - Low,Van,RSO-318,2009,350000,Manual,Diesel,Rear wheel,3000,0.0,109,,,Seller,Siilinjärvi,Pohjois-Savo
15366522.html,Renault,Twingo,Hatchback,Car,TMF-448,2002,126100,Automatic,Petrol,Front wheel,2550,0.0,,Flex Autokauppa Oy,Helsinki,Dealer,Helsinki,Uusimaa
15371225.html,Volkswagen,Golf,Station Wagon,Car,KAZ-841,2003,338988,Manual,Petrol,Front wheel,1100,0.0,,,,Seller,Nokia,Pirkanmaa
15369104.html,Peugeot,208,Hatchback,Car,SPJ-155,2023,39000,Manual,Petrol,Front wheel,13900,5.8,119,"Autotalo Pelttari Oy, Pori",Pori,Dealer,Pori,Satakunta
15376154.html,Volkswagen,Touran,MPV,Car,ZMT-174,2019,100000,Automatic,Petrol,Front wheel,26400,7.6,168,Autokari Oy,Varkaus,Dealer,Varkaus,Pohjois-Savo
15369120.html,Ford,Ka,Hatchback,Car,BPN-387,2012,146000,Manual,Petrol,Front wheel,3790,4.9,115,Auto-Suni Outlet Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15368542.html,Audi,A3,Hatchback,Car,BRP-583,2014,219000,Automatic,Petrol,Front wheel,9900,5.0,116,J. Rinta-Jouppi Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15365723.html,Skoda,Octavia,Station Wagon,Car,KMA-501,2013,179000,Automatic,Petrol,Front wheel,5600,5.9,147,,,Seller,Helsinki,Uusimaa
15370921.html,Nissan,Qashqai,All-terrain SUV,Car,FLJ-205,2014,90000,Automatic,Diesel,Front wheel,14990,4.6,119,LänsiAuto Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15370226.html,Skoda,Octavia,Station Wagon,Car,ZNO-613,2021,136000,Automatic,Diesel,Front wheel,21900,5.3,122,Auto-Huiput Espoo,Espoo,Dealer,Espoo,Uusimaa
15367075.html,Renault,Clio,Station Wagon,Car,BUR-505,2017,50000,Manual,Petrol,Front wheel,9490,4.7,105,Astrum Auto Oy,Salo,Dealer,Salo,Varsinais-Suomi
15374870.html,Audi,A4,Station Wagon,Car,SKX-208,2008,340000,Manual,Diesel,Front wheel,3300,0.0,,,,Seller,Lapua,Etelä-Pohjanmaa
15365618.html,Volkswagen,Transporter,Long - Low,Van,CMT-385,2019,58000,Automatic,Diesel,Four wheel,36880,6.5,170,K-Auto Lohja,Lohja,Dealer,Lohja,Uusimaa
15369372.html,Mercedes-Benz,Sprinter,Other,Van,GPU-791,2025,,Automatic,Diesel,Rear wheel,78400,10.8,250,Veho Pori,Pori,Dealer,Pori,Satakunta
15375116.html,Volvo,S80,Sedan,Car,WES491,2005,350000,Manual,Diesel,Front wheel,3200,0.0,,,,Seller,Raahe,Pohjois-Pohjanmaa
15378385.html,Mazda,CX-7,All-terrain SUV,Car,JHH-137,2007,300000,Manual,Petrol,Four wheel,4600,0.0,243,,,Seller,Kokkola,Keski-Pohjanmaa
15377813.html,Volvo,V60,Station Wagon,Car,LTA-243,2021,158000,Automatic,Hybrid (petrol/electric),Four wheel,22900,0.0,42,Käyttöauto Oy Seinäjoki Pohjankaari,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15372448.html,Cupra,Born,Hatchback,Car,GOZ-168,2022,51000,Automatic,Electric,Rear wheel,24480,0.0,,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15368143.html,Audi,A3,Sedan,Car,ZKO-136,2015,105000,Manual,Petrol,Front wheel,14800,5.1,117,Saka Finland Oy Seinäjoki,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15372821.html,Land Rover,Freelander,All-terrain SUV,Car,CYU-84,2005,285800,Automatic,Diesel,Four wheel,5850,0.0,,Nordic Special Cars,Ylöjärvi,Dealer,Ylöjärvi,Pirkanmaa
15375177.html,Toyota,Yaris,Hatchback,Car,NEU-178,2002,183006,Manual,Petrol,Front wheel,1600,0.0,144,,,Seller,Tampere,Pirkanmaa
15373965.html,Mercedes-Benz,E,Station Wagon,Car,ZCZ-323,2004,400000,Automatic,Diesel,Rear wheel,2500,0.0,,,,Seller,Kuopio,Pohjois-Savo
15377566.html,Skoda,Elroq,Other,Car,FSS-802,2026,,Automatic,Electric,Rear wheel,46755,0.0,,"Rinta-Joupin Autoliike, Salo",Salo,Dealer,Salo,Varsinais-Suomi
15378142.html,Audi,A5,Coupé,Car,ILV-700,2008,193000,Manual,Diesel,Four wheel,10000,8.0,,,,Seller,Äänekoski,Keski-Suomi
15377699.html,Audi,A3,Hatchback,Car,BYC-525,1999,409633,Manual,Petrol,Four wheel,2500,9.0,,,,Seller,Tuusula,Uusimaa
15372140.html,Nissan,Almera,Sedan,Car,UIC-944,1998,190000,Manual,Petrol,Front wheel,1500,0.0,,,,Seller,Imatra,Etelä-Karjala
15376273.html,Ford,Mondeo,Station Wagon,Car,ZKR-983,2016,178000,Manual,Petrol,Front wheel,11900,5.9,137,J. Rinta-Jouppi Pori,Pori,Dealer,Pori,Satakunta
15376722.html,Toyota,Yaris,Hatchback,Car,RUF-124,2006,193000,Automatic,Petrol,Front wheel,3900,5.8,136,Arton Auto,Tervajoki,Dealer,Tervajoki,Pohjanmaa
15371717.html,Polestar,4,All-terrain SUV,Car,NV-5471,2025,10000,Automatic,Electric,Four wheel,59790,0.0,,KIESI Espoo Koskelo,Espoo,Dealer,Espoo,Uusimaa
15377563.html,Mercedes-Benz,EQA,All-terrain SUV,Car,XSK-981,2024,16000,Automatic,Electric,Four wheel,46800,0.0,,Veho Herttoniemi,Helsinki,Dealer,Helsinki,Uusimaa
15367925.html,Ford,Transit,Semilong - High,Van,ILY-822,2006,373381,Manual,Diesel,Front wheel,3000,0.0,,,,Seller,Helsinki,Uusimaa
15377999.html,Mercedes-Benz,GLC,All-terrain SUV,Car,IPM-583,2020,129000,Automatic,Diesel,Four wheel,34900,6.6,158,Saka Finland Oy Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15370272.html,Nissan,Qashqai,All-terrain SUV,Car,LSS-334,2024,22606,Automatic,Hybrid (petrol/electric),Front wheel,33900,6.6,143,"Autokeskus Oy, Hämeenlinna",Hämeenlinna,Dealer,Hämeenlinna,Kanta-Häme
15375125.html,Toyota,Yaris Verso,Station Wagon,Car,TYN-884,2001,275800,Manual,Petrol,Front wheel,550,0.0,,,,Seller,Kihniö,Pirkanmaa
15370491.html,Ford,Fiesta,Hatchback,Car,OVK-623,2017,157000,Manual,Petrol,Front wheel,4990,4.3,99,AutoQ Oy,Hämeenlinna,Dealer,Hämeenlinna,Kanta-Häme
15378327.html,Lexus,IS,Sedan,Car,MBY-405,2008,463000,Manual,Diesel,Rear wheel,3049,0.0,168,,,Seller,Jämsä,Keski-Suomi
15372565.html,BMW,X5,All-terrain SUV,Car,GPH-669,2020,112000,Automatic,Hybrid (petrol/electric),Four wheel,49900,1.4,32,"Rinta-Joupin Autoliike, Hyvinkää",Hyvinkää,Dealer,Hyvinkää,Uusimaa
15378363.html,Audi,Q7,All-terrain SUV,Car,GIZ-633,2010,299213,Automatic,Diesel,Four wheel,12499,0.0,234,,,Seller,Kirkkonummi,Uusimaa
15370098.html,Ford,Focus,Station Wagon,Car,NIY-621,2013,136000,Manual,Petrol,Front wheel,6490,5.1,117,J. Rinta-Jouppi Porvoo,Porvoo,Dealer,Porvoo,Uusimaa
15366240.html,Polestar,2,Hatchback,Car,ISV-735,2024,45000,Automatic,Electric,Rear wheel,43890,0.0,,K-Auto Go,,Dealer,Vantaa,Uusimaa
15368156.html,BMW,320,Sedan,Car,BEF-344,2003,440000,Manual,Diesel,Rear wheel,2990,0.0,,,,Seller,Vantaa,Uusimaa
15370477.html,Skoda,Octavia,Station Wagon,Car,KMX-0014047,2022,182000,Automatic,Diesel,Four wheel,23880,0.0,151,Kamux Kajaani,Kajaani,Dealer,Kajaani,Kainuu
15377652.html,Skoda,Scala,Hatchback,Car,FOR-643,2021,73000,Automatic,Petrol,Front wheel,19900,6.2,130,Auto-Huiput Nummela,Nummela,Dealer,Nummela,Uusimaa
15373285.html,Mercedes-Benz,115,Sedan,Car,,1975,2000,Manual,Petrol,Rear wheel,2900,0.0,,,,Seller,Mietoinen,Varsinais-Suomi
15367621.html,Audi,A4,Sedan,Car,IKI-594,2005,330000,Automatic,Petrol,Front wheel,1350,0.0,1,,,Seller,Lahti,Päijät-Häme
15369804.html,Toyota,Corolla,Station Wagon,Car,RXA-425,2024,13000,Automatic,Hybrid (petrol/electric),Front wheel,30990,4.9,102,Nelipyörä Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15367388.html,Volkswagen,Amarok,Other,Van,OVS-194,2017,131000,Automatic,Diesel,Four wheel,32900,0.0,204,Käyttöauto Oy Kauhajoki,Kauhajoki,Dealer,Kauhajoki,Etelä-Pohjanmaa
15371575.html,Polestar,2,Sedan,Car,Var-24703,2021,77000,Automatic,Electric,Four wheel,31900,0.0,,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15369256.html,Mercedes-Benz,Vito,Other,Van,KXN-335,2025,,Automatic,Diesel,Four wheel,74950,9.2,201,Veho Pori,Pori,Dealer,Pori,Satakunta
15371332.html,Saab,9-5,Sedan,Car,YLL-819,2010,210000,Automatic,Petrol,Front wheel,16800,0.0,218,,,Seller,Vaasa,Pohjanmaa
15377836.html,Peugeot,3008,All-terrain SUV,Car,OVV-195,2017,118000,Automatic,Diesel,Front wheel,19250,0.0,124,,,Seller,Kerava,Uusimaa
15368646.html,Volvo,850,Sedan,Car,UPI-578,1993,466780,Manual,Petrol,Front wheel,1200,0.0,,,,Seller,Laukaa,Keski-Suomi
15370093.html,Mitsubishi,Outlander PHEV,All-terrain SUV,Car,OUR-939,2014,253000,Automatic,Hybrid (petrol/electric),Four wheel,9890,1.7,44,OV-Auto,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15371921.html,BMW,645,Convertible,Car,MMU-262,2005,114000,Automatic,Petrol,Rear wheel,22500,0.0,,SF Trading,Äänekoski,Dealer,Äänekoski,Keski-Suomi
15377303.html,Kia,Sportage,All-terrain SUV,Car,JNG-965,2024,39000,Automatic,Hybrid (petrol/electric),Front wheel,34900,5.9,128,"Auto-Kilta Oy, Savonlinna",Savonlinna,Dealer,Savonlinna,Etelä-Savo
15372172.html,Mercedes-Benz,A,Hatchback,Car,MOO-633,2022,44000,Automatic,Hybrid (petrol/electric),Front wheel,26900,1.1,22,"Ayvens Tampere, Lielahti",Tampere,Dealer,Tampere,Pirkanmaa
15371823.html,Volkswagen,Golf,Station Wagon,Car,BTH-636,2015,245000,Automatic,Diesel,Front wheel,7880,4.0,104,"Rinta-Joupin Autoliike, Ylivieska",Ylivieska,Dealer,Ylivieska,Pohjois-Pohjanmaa
15366090.html,Nissan,Qashqai,All-terrain SUV,Car,JKZ-206,2018,139000,Automatic,Petrol,Front wheel,12690,5.6,129,"Rinta-Joupin Autoliike, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15367396.html,Volkswagen,Caddy Maxi,MPV,Car,NNH-457,2024,32000,Automatic,Petrol,Front wheel,36490,7.5,157,Kamux Oy Helsinki Herttoniemi,Helsinki,Dealer,Helsinki,Uusimaa
15373476.html,Volkswagen,Transporter,MPV,Car,OUJ-848,2008,634800,Manual,Diesel,Four wheel,450,0.0,,,,Seller,Kauhava,Etelä-Pohjanmaa
15367891.html,Mercedes-Benz,GLC,All-terrain SUV,Car,KTV-147,2021,112000,Automatic,Hybrid (petrol/electric),Four wheel,32900,2.6,47,Hedin Automotive Kuopio Kallantie,Kuopio,Dealer,Kuopio,Pohjois-Savo
15372726.html,Toyota,Yaris,Hatchback,Car,TYK-284,2001,307000,Manual,Petrol,Front wheel,1990,5.7,137,LappiCars Oy,Rovaniemi,Dealer,Rovaniemi,Lappi
